icsad_ID,Original_Release_Date,Last_Updated,Year,ICS-CERT_Number,ICS-CERT_Advisory_Title,Vendor,Product,Products_Affected,CVE_Number,Cumulative_CVSS,CVSS_Severity,CWE_Number,Critical_Infrastructure_Sector,Product_Distribution,Company_Headquarters,License
2722,1/4/2024,1/4/2024,2024,ICSA-24-004-02,Mitsubishi Electric Factory Automation Products,Mitsubishi Electric,Multiple Factory Automation Products,"The following Factory Automation products are affected: GT SoftGOT2000: Versions 1.275M to 1.290C (CVE-2023-0286) OPC UA Data Collector: Versions 1.04E and prior (CVE-2023-0286) MX OPC Server UA (Software packaged with MC Works64): Versions 3.05F and later (Packaged with MC Works64 Version 4.03D and later) (CVE-2022-4304) OPC UA Server Unit: All versions (CVE-2022-4304) FX5-OPC: Versions 1.006 and prior (CVE-2022-4304, CVE-2022-4450).","CVE-2022-4304, CVE-2022-4450, CVE-2023-0286",7.5,High,"CWE-208, CWE-415, CWE-843",Critical Manufacturing,Worldwide,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2721,12/21/2023,12/21/2023,2023,ICSA-23-355-01,FXC AE1021/AE1021PE,FXC,"AE1021, AE1021PE","The following versions of FXC AE1021, a wireless LAN router, are affected: AE1021PE firmware: version 2.0.9 and earlier AE1021 firmware: version 2.0.9 and earlier.",CVE-2023-49897,8,High,CWE-78,Information Technology; Commercial Facilities,Japan,Japan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2720,12/21/2023,12/21/2023,2023,ICSA-23-355-02,QNAP VioStor NVR,QNAP,VioStor NVR,"The following versions of QNAP VioStor NVR, are affected: VioStor NVR QVR firmware: All versions prior to 4.x.",CVE-2023-47565,8,High,CWE-78,Commercial Facilities,Worldwide,Taiwan,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2719,12/19/2023,12/19/2023,2023,ICSA-23-353-01,Subnet Solutions Inc. PowerSYSTEM Center,Subnet Solutions Inc.,PowerSYSTEM Center,"The following versions of PowerSYSTEM Center, a multi-function management platform, are affected: PowerSYSTEM Center: 2020 v5.0.x through 5.16.x.",CVE-2023-6631,7.8,High,CWE-428,Multiple Critical Sectors,Worldwide,Canada,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2718,12/19/2023,12/19/2023,2023,ICSA-23-353-02,EFACEC BCU 500,EFACEC,BCU 500,"The following version of EFACEC BCU 500, an automation and control IED, is affected: BCU 500: version 4.07.","CVE-2023-50707, CVE-2023-6689",9.6,Critical,"CWE-400, CWE-352","Critical Manufacturing, Energy",Multiple,Portugal,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2717,12/19/2023,12/19/2023,2023,ICSA-23-353-03,EFACEC UC 500E,EFACEC,UC 500,"The following version of EFACEC UC 500E, a HMI, is affected: UC 500E: version 10.1.0.","CVE-2023-50703, CVE-2023-50704, CVE-2023-50705, CVE-2023-50706",6.3,Medium,"CWE-319, CWE-601, CWE-200, CWE-284","Critical Manufacturing, Energy",Multiple,Portugal,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2716,12/19/2023,12/19/2023,2023,ICSA-23-353-04,Open Design Alliance Drawing SDK,Open Design Alliance,Drawing SDK,The following versions of ODA Drawing SDK are affected: Drawing SDK: Versions prior to 2024.1.,"CVE-2023-22669, CVE-2023-22670, CVE-2023-26495",7.8,High,"CWE-416, CWE-122",Multiple Critical Sectors,Worldwide,United States,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2715,12/19/2023,12/19/2023,2023,ICSA-23-353-05,EuroTel ETL3100 Radio Transmitter,EuroTel,ETL3100,The following versions EuroTel ETL3100 radio transmitter are affected: ETL3100: version v01c01 ETL3100: version v01x37.,"CVE-2023-6928, CVE-2023-6929, CVE-2023-6930",9.8,Critical,"CWE-307, CWE-639, CWE-284",Communications,Worldwide,Italy,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2714,12/14/2023,12/14/2023,2023,ICSA-23-348-16,Siemens SINEC INS,Siemens,SINEC INS,The following Siemens products are affected: SINEC INS: Versions prior to V1.0 SP2 Update 2,"CVE-2023-0464, CVE-2023-27538, CVE-2023-48427, CVE-2023-48428, CVE-2023-48429, CVE-2023-48430, CVE-2023-48431",8.1,High,"CWE-295, CWE-20, CWE-78, CWE-394, CWE-392, CWE-754",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2713,12/14/2023,1/4/2024,2023,ICSA-23-348-15,Unitronics Vision and Samba Series (Update A),Unitronics,"Vision Series, Samba Series",The following Unitronics products are affected: VisiLogic: Versions prior to 9.9.00 OS: Versions prior to 12.38.,CVE-2023-6448,9.8,Critical,CWE-1188,Water and Wastewater Systems,Worldwide,Israel,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2712,12/14/2023,12/14/2023,2023,ICSA-23-348-14,Siemens RUGGEDCOM and SCALANCE M-800/S615 Family,Siemens,SCALANCE M-800/S615 Family,"The following products of Siemens, are affected: RUGGEDCOM RM1224 LTE(4G) EU (6GK6108-4AM00-2BA2): All versions prior to V8.0 RUGGEDCOM RM1224 LTE(4G) EU (6GK6108-4AM00-2BA2): All versions RUGGEDCOM RM1224 LTE(4G) NAM (6GK6108-4AM00-2DA2): All versions prior to V8.0 RUGGEDCOM RM1224 LTE(4G) NAM (6GK6108-4AM00-2DA2): All versions SCALANCE M804PB (6GK5804-0AP00-2AA2): All versions prior to V8.0 SCALANCE M804PB (6GK5804-0AP00-2AA2): All versions SCALANCE M812-1 ADSL-Router (Annex A) (6GK5812-1AA00-2AA2): All versions prior to V8.0 SCALANCE M812-1 ADSL-Router (Annex A) (6GK5812-1AA00-2AA2): All versions SCALANCE M812-1 ADSL-Router (Annex B) (6GK5812-1BA00-2AA2): All versions prior to V8.0 SCALANCE M812-1 ADSL-Router (Annex B) (6GK5812-1BA00-2AA2): All versions SCALANCE M816-1 ADSL-Router (Annex A) (6GK5816-1AA00-2AA2): All versions prior to V8.0 SCALANCE M816-1 ADSL-Router (Annex A) (6GK5816-1AA00-2AA2): All versions SCALANCE M816-1 ADSL-Router (Annex B) (6GK5816-1BA00-2AA2): All versions prior to V8.0 SCALANCE M816-1 ADSL-Router (Annex B) (6GK5816-1BA00-2AA2): All versions SCALANCE M826-2 SHDSL-Router (6GK5826-2AB00-2AB2): All versions prior to V8.0 SCALANCE M826-2 SHDSL-Router (6GK5826-2AB00-2AB2): All versions SCALANCE M874-2 (6GK5874-2AA00-2AA2): All versions prior to V8.0 SCALANCE M874-2 (6GK5874-2AA00-2AA2): All versions SCALANCE M874-3 (6GK5874-3AA00-2AA2): All versions prior to V8.0 SCALANCE M874-3 (6GK5874-3AA00-2AA2): All versions SCALANCE M876-3 (EVDO) (6GK5876-3AA02-2BA2): All versions prior to V8.0 SCALANCE M876-3 (EVDO) (6GK5876-3AA02-2BA2): All versions SCALANCE M876-3 (ROK) (6GK5876-3AA02-2EA2): All versions prior to V8.0 SCALANCE M876-3 (ROK) (6GK5876-3AA02-2EA2): All versions SCALANCE M876-4 (6GK5876-4AA10-2BA2): All versions prior to V8.0 SCALANCE M876-4 (6GK5876-4AA10-2BA2): All versions SCALANCE M876-4 (EU) (6GK5876-4AA00-2BA2): All versions prior to V8.0 SCALANCE M876-4 (EU) (6GK5876-4AA00-2BA2): All versions SCALANCE M876-4 (NAM) (6GK5876-4AA00-2DA2): All versions prior to V8.0 SCALANCE M876-4 (NAM) (6GK5876-4AA00-2DA2): All versions SCALANCE MUM853-1 (EU) (6GK5853-2EA00-2DA1): All versions prior to V8.0 SCALANCE MUM853-1 (EU) (6GK5853-2EA00-2DA1): All versions SCALANCE MUM856-1 (EU) (6GK5856-2EA00-3DA1): All versions prior to V8.0 SCALANCE MUM856-1 (EU) (6GK5856-2EA00-3DA1): All versions SCALANCE MUM856-1 (RoW) (6GK5856-2EA00-3AA1): All versions prior to V8.0 SCALANCE MUM856-1 (RoW) (6GK5856-2EA00-3AA1): All versions SCALANCE S615 (6GK5615-0AA00-2AA2): All versions prior to V8.0 SCALANCE S615 (6GK5615-0AA00-2AA2): All versions SCALANCE S615 EEC (6GK5615-0AA01-2AA2): All versions prior to V8.0 SCALANCE S615 EEC (6GK5615-0AA01-2AA2): All versions","CVE-2022-46143, CVE-2023-44318, CVE-2023-44319, CVE-2023-44320, CVE-2023-44321, CVE-2023-44322, CVE-2023-44373, CVE-2023-44374, CVE-2023-49691",9.1,Critical,"CWE-1284, CWE-321, CWE-328, CWE-425, CWE-400, CWE-252, CWE-74, CWE-567, CWE-78",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2711,12/14/2023,12/14/2023,2023,ICSA-23-348-13,Siemens SCALANCE and RUGGEDCOM M-800/S615 Family,Siemens,SCALANCE M-800/S615 Family,"The following products of Siemens, are affected: RUGGEDCOM RM1224 LTE(4G) EU (6GK6108-4AM00-2BA2): All versions prior to V7.2.2 RUGGEDCOM RM1224 LTE(4G) NAM (6GK6108-4AM00-2DA2): All versions prior to V7.2.2 SCALANCE M804PB (6GK5804-0AP00-2AA2): All versions prior to V7.2.2 SCALANCE M812-1 ADSL-Router (Annex A) (6GK5812-1AA00-2AA2): All versons prior to V7.2.2 SCALANCE M812-1 ADSL-Router (Annex B) (6GK5812-1BA00-2AA2): All versions prior to V7.2.2 SCALANCE M816-1 ADSL-Router (Annex A) (6GK5816-1AA00-2AA2): All versions prior to V7.2.2 SCALANCE M816-1 ADSL-Router (Annex B) (6GK5816-1BA00-2AA2): All versions prior to V7.2.2 SCALANCE M826-2 SHDSL-Router (6GK5826-2AB00-2AB2): All versions prior to V7.2.2 SCALANCE M874-2 (6GK5874-2AA00-2AA2): All versions prior to V7.2.2 SCALANCE M874-3 (6GK5874-3AA00-2AA2): All versions prior to V7.2.2 SCALANCE M876-3 (EVDO) (6GK5876-3AA02-2BA2): All versions prior to V7.2.2 SCALANCE M876-3 (ROK) (6GK5876-3AA02-2EA2): All versions prior to V7.2.2 SCALANCE M876-4 (6GK5876-4AA10-2BA2): All versions prior to V7.2.2 SCALANCE M876-4 (EU) (6GK5876-4AA00-2BA2): All versions prior to V7.2.2 SCALANCE M876-4 (NAM) (6GK5876-4AA00-2DA2): All versions prior to V7.2.2 SCALANCE MUM853-1 (EU) (6GK5853-2EA00-2DA1): All versions prior to V7.2.2 SCALANCE MUM856-1 (EU) (6GK5856-2EA00-3DA1): All versions prior to V7.2.2 SCALANCE MUM856-1 (RoW) (6GK5856-2EA00-3AA1): All versions prior to V7.2.2 SCALANCE S615 (6GK5615-0AA00-2AA2): All versions prior to V7.2.2 SCALANCE S615 EEC (6GK5615-0AA01-2AA2): All versions prior to V7.2.2","CVE-2023-44317, CVE-2023-49692",7.2,High,"CWE-349, CWE-78",Critical Manufacturing,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
2710,12/14/2023,12/14/2023,2023,ICSA-23-348-12,Siemens SICAM Q100 Devices,Siemens,"POWER METER SICAM Q100, POWER METER SICAM Q100","The following products of Siemens, are affected: POWER METER SICAM Q100 (7KG9501-0AA01-2AA1): All versions prior to V2.60 POWER METER SICAM Q100 (7KG9501-0AA31-2AA1): All versions prior to V2.60","CVE-2023-30901, CVE-2023-31238",5.5,Medium,"CWE-352, CWE-732",Multiple Critical Sectors,Worldwide,Germany,Open Database License (ODbL) v1.0 - 2023 ICS Advisory Project
